Date,Food,Beer,Smoke,Games,Books,Hshld,Clths,Hlth,Chems,Txtls,Cnstr,Steel,FabPr,ElcEq,Autos,Carry,Mines,Coal,Oil,Util,Telcm,Servs,BusEq,Paper,Trans,Whlsl,Rtail,Meals,Fin,Other
2021-09-09,0.0,0.15,0.049500294333275324,0.03707910183171974,0.0,0.03135381370867127,0.0,0.05046613652499847,0.0,0.11222357587466826,0.0,0.0,0.0,0.0,0.07238532963100669,0.0,0.0,0.04699174809566024,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0
2021-10-08,0.15,0.15,0.10666234284504791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.05979251381605983,0.15,0.15,0.0,0.02175869886550003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06178644447339224
2021-11-08,0.0,0.13156586607148377,0.0,0.0,0.0,0.0,0.0,0.10995814917317549,0.0,0.0,0.0,0.0,0.0,0.0,0.08005323176068915,0.0,0.0,0.1107208986493744,0.03703104239637315,0.07120947302355024,0.0,0.15,0.08562570598129021,0.0,0.0,0.0,0.0,0.15,0.0,0.07383563294406356
2021-12-08,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08738363729159025,0.0,0.0,0.048297398937025796,0.04518103878981333,0.0799272668487128,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.1392106581328582
2022-01-07,0.0,0.003194776436567585,0.15,0.0,0.0,0.15,0.0,0.03727102000788031,0.0,0.0,0.0,0.01174560413586454,0.0,0.0,0.05474189005353377,0.0,0.0,0.025132086769223735,0.1301382096663396,0.13777641293059045,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15
2022-02-08,0.15,0.15,0.15,0.0,0.0,0.05036390101892277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049636098981077195,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2022-03-10,0.14340386070601327,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.02476906185091562,0.0,0.0,0.15,0.08182707744307112,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2022-04-08,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.009027464680650311,0.0,0.0,0.11981747165287157,0.013645985340250097,0.10750907832622801,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2022-05-10,0.0,0.0,0.0,0.06963079954117951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.1166320387723757,0.0,0.15,0.10798656512519789,0.1057505965612469,0.0,0.15,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.009668050585227577,0.0,0.1401979192358489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12971540871040055,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12041862146852295
2022-07-12,0.15,0.15,0.10881901884283171,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14796528677097473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14321569438619353,0.0,0.0,0.0,0.0
2022-08-10,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.009529233105542914,0.15,0.15,0.0,0.0,0.09047076689445706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.057890740876493305,0.0,0.0,0.0,0.0,0.023474255303343353,0.0,0.0,0.05165340102346667,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.11698160279669667,0.0,0.0,0.0,0.0
2022-10-10,0.15,0.15,0.15,0.0,0.0,0.12661820964039786,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12338179035960214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.017650767634507524,0.0,0.0663596598112325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13856188009048553,0.15,0.15,0.10230745586820834,0.0,0.0,0.0,0.0,0.07512023659556614,0.0,0.0,0.0,0.15
2022-12-08,0.15,0.15,0.15,0.0,0.0,0.05103648049244136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04896351950755862,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2023-01-10,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.056834268977300456,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04316573102269952
2023-02-09,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0409908948687343,0.0,0.0,0.10355355109140144,0.0637573401324754,0.0,0.0,0.0,0.15,0.0,0.04169821390738888,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
2023-03-13,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07321604089970667,0.0,0.0,0.0,0.0,0.15,0.0,0.00900003540237869,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.06795636310071661,0.0,0.09982756059719801
2023-04-12,0.15,0.15,0.15,0.0,0.0,0.09975314040884459,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.025679525175636965,0.0,0.0,0.0,0.0,0.0,0.02123550759092823,0.0,0.10333182682459022,0.0,0.0
2023-05-11,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034100675260896204,0.06589932473910377,0.0,0.15
2023-06-12,0.09987289935105785,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.08743510043575138,0.0,0.0,0.0,0.11224342188580312,0.0,0.0,0.0,0.0,0.07590460630875064,0.0,0.12496015442479345,0.0,0.0,0.0,0.15,0.0,0.0018130326276856923,0.0,0.04777078496615797
2023-07-13,0.0,0.15,0.13865237749200965,0.02508038629830937,0.0,0.0,0.0,0.012116799257867282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12822020903494064,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.09593022791687313,0.0,0.0,0.15
2023-08-11,0.15,0.15,0.10373423489871485,0.0,0.024308961080901713,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06171218202987013,0.0,0.0,0.0,0.02384408931806316,0.0,0.0,0.08381195308047054,0.06321705133573735,0.039371528256242266,0.0,0.15
2023-09-12,0.0,0.04662391714271271,0.15,0.0,0.0,0.06094545023799973,0.0,0.15,0.0,0.0,0.08233741827791076,0.0,0.0,0.0,0.0,0.0,0.0,0.01821143125080044,0.03924538156177999,0.0,0.0,0.14991677922763103,0.002719622301165377,0.0,0.0,0.0,0.0,0.15,0.0,0.15
2023-10-11,0.06050274674385725,0.02292400177264149,0.08876626534688631,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043316971490018875,0.0775934686962244,0.0,0.0,0.0,0.1282758230727398,0.0,0.0,0.1286207228776319,0.0,0.0,0.0,0.15
2023-11-09,0.03166918458247754,0.0,0.09620374227184553,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0662116256958724,0.0,0.0,0.0,0.07004743576249929,0.11564733699391035,0.0,0.020220674693394933,0.15,0.0,0.0,0.0,0.15
2023-12-11,0.11762826915362237,0.0,0.1354467616920512,0.0,0.01152210698922943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01723425047028007,0.0,0.0,0.017219500668999597,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.1317368124450916,0.1192122985807258,0.0,0.0,0.15
2024-01-11,0.0,0.014932276471906357,0.07364397378491169,0.0,0.12791588369922918,0.0,0.0,0.0,0.0,0.0,0.002205124583660367,0.0,0.0,0.0,0.0,0.055907536260414864,0.0,0.12539520519987754,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.15
2024-02-12,0.0,0.0018929971137462828,0.0,0.0,0.030434042659421023,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07815429764390522,0.0,0.03642572528930252,0.0,0.0,0.05920119222589709,0.043891745067727854,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.15
2024-03-13,0.0,0.0,0.12733707109199044,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033065985883380104,0.0,0.08700662335030503,0.0,0.0,0.08119436062358329,0.0,0.06783238615837732,0.0,0.0,0.15,0.0035635728923638504,0.0,0.0,0.15
2024-04-12,0.0,0.15,0.06038165967204446,0.0,0.0,0.15,0.0,0.06390745219247977,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.06826681947557835,0.0,0.06472051215566653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1427235565042309,0.0,0.0,0.15
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.05176114489663372,0.0,0.12085100497959483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14438621546076136,0.0,0.004268961901152421,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.04141526136752301,0.03731741139433466,0.15
2024-06-12,0.0,0.0,0.08572479287009813,0.02148655725077072,0.0,0.024123036422235587,0.0,0.14154071039383712,0.0,0.0,0.0,0.0,0.0,0.0,0.055038903280577534,0.11130542149765842,0.0,0.024807848140021595,0.028849281293207664,0.0,0.15,0.0,0.15,0.0,0.0,0.05712344885159332,0.0,0.0,0.0,0.15
2024-07-15,0.0,0.0,0.0,0.0,0.15,0.04734513449569753,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0847452851794023,0.0,0.0,0.0033283251056412805,0.0,0.15,0.0,0.13830122110560644,0.0,0.0,0.15,0.0,0.0,0.0,0.12628003411365246
2024-08-13,0.15,0.0,0.0,0.039547970034739886,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.13039372895015688,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.015236659485264141,0.0,0.0,0.06482164152983909,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2024-09-12,0.15,0.0002802382910410848,0.15,0.0,0.0,0.13400213825294013,0.03854062259588492,0.07336868536576896,0.0,0.0,0.0,0.023930734699765723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301997954603773,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.1496777853342219,0.0,0.0
2024-10-11,0.042277758524791896,0.15,0.12897442918007607,0.0,0.0,0.10406250809575167,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04621435672594934,0.07847094747343104,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2024-11-11,0.02830311641118838,0.1119069438984809,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.051251640390432056,0.02629835352811431,0.0,0.13608757805004457,0.0,0.046152367721739855,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2024-12-11,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.06334416184255556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03442701962465705,0.0,0.0,0.0,0.11877558426538996,0.0,0.0,0.0,0.0,0.0,0.03345323426739742,0.15,0.0,0.0,0.15
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.028302791755082688,0.10995639034052379,0.0,0.0,0.0,0.15,0.0,0.0,0.08150597395495324,0.15,0.030234843949440277,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2025-02-13,0.06490201040457516,0.05381970686129924,0.15,0.0,0.0,0.06934528391209725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0770363108543146,0.0,0.15,0.15,0.0,0.13489668796771379,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2025-03-17,0.0,0.0,0.15,0.05461083058469113,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058163800947157535,0.15,0.15,0.0,0.1159400252290886,0.15,0.0,0.0,0.021285343239062872,0.0,0.0,0.0,0.0
2025-04-15,0.024494455316373006,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.07550554468362697,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2025-05-15,0.15,0.0,0.15,0.02997891352971829,0.0,0.07025400313132238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1298375829202309,0.0,0.0,0.004755124867772139,0.15,0.15,0.0,0.022772620895901027,0.0,0.0,0.14240175465505525,0.0,0.0,0.0,0.0
2025-06-16,0.15,0.018622579916774226,0.15,0.12962363963693613,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.026343333786112432,0.0,0.0,0.0,0.11264907855915139,0.0,0.0,0.11612151383168194,0.0,0.08299940097136976,0.0,0.0,0.0,0.0,0.06364045329797435,0.0,0.0,0.0,0.0
2025-07-17,0.08307158012311157,0.05688480760614488,0.15,0.006507592874754557,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13233056655706343,0.0,0.0,0.08819179821412215,0.0,0.15,0.13564049068157255,0.03438861453797498,0.0,0.0,0.0,0.0,0.0,0.0,0.012984549405255924
2025-08-15,0.055334399075243276,0.07186297122535648,0.15,0.019773830246723297,0.0,0.10214525013012471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025783382231486244,0.11023466266164864,0.0,0.0,0.05005004857502254,0.15,0.0,0.1293429154238387,0.0,0.0,0.03695620945728896,0.0,0.0985163309732671,0.0,0.0,0.0
2025-09-16,0.0,0.0,0.10518596793794598,0.055072819814716296,0.0,0.10802574235158068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.037522025680263874,0.019304328019053355,0.09556637450380734,0.021539182899941108,0.13895422866319976,0.0551640317651722,0.13256314242647851,0.0,0.0,0.0,0.0,0.0,0.0,0.08110215593784069
2025-10-15,0.0,0.0,0.15,0.15,0.0,0.12643430940509306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09664804095301188,0.009679501416269097,0.052888477067077465,0.0,0.14907919169882794,0.0018774941993108002,0.11339298526040976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13,0.08494008666115675,0.059362990342779455,0.15,0.10893175778749092,0.0,0.030322215603290563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10348113137389635,0.0,0.0,0.0,0.11164124022502223,0.0,0.13519813033139455,0.0,0.0,0.06612244767496915,0.0,0.0,0.0,0.15
2025-12-15,0.04298128833840116,0.1378426886290875,0.15,0.09902887603995303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05395856390186036,0.0,0.0,0.11537475033531172,0.09396804299542655,0.0,0.059729381647569114,0.03003942138687493,0.0,0.0,0.0670769867255156,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2026-01-15,0.10077954429483509,0.06612693478438553,0.15,0.1212382217956047,0.0,0.0,0.0,0.08116200789581823,0.0,0.0,0.0,0.0,0.032962470984858994,0.0,0.0,0.07065261063822847,0.09500017617687144,0.0,0.03709142847137066,0.0,0.0,0.004378413112416826,0.09060819184561002,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2026-02-17,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.09711652145937866,0.0,0.0,0.0,0.01605756512045878,0.0002244587266490986,0.0,0.0,0.15,0.06711645620309073,0.0,0.0,0.10379951011117301,0.0,0.0,0.1156854883792497,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2026-03-18,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.012032177806589573,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.1273285047372162,0.11063931745619421,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,0.0,0.06995770502398987,0.14245880831160268,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.07847106468852653,0.09150771700375517,0.0,0.0,0.0,0.06519174812838838,0.0,0.06734905485954151,0.10074492114152149,0.0,0.005465678440551437,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.07885330240212299
2026-05-18,0.05329923531444567,0.15,0.1368036285387103,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.07609623440605946,0.07062682627977611,0.0,0.0,0.0,0.0,0.0,0.15,0.08071323748533935,0.0,0.0,0.13246083797566915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
