Date,Food,Beer,Smoke,Games,Books,Hshld,Clths,Hlth,Chems,Txtls,Cnstr,Steel,FabPr,ElcEq,Autos,Carry,Mines,Coal,Oil,Util,Telcm,Servs,BusEq,Paper,Trans,Whlsl,Rtail,Meals,Fin,Other
2022-06-09,0.0,0.14274779036356114,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11339837626573436,0.12401126480312406,0.15,0.0,0.0,0.0,0.01984256856758044,0.0,0.0,0.0,0.0,0.0,0.15
2022-07-12,0.15,0.15,0.15,0.0,0.0,0.032327599910978284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08328670291122203,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.1343856971777997
2022-08-10,0.15,0.15,0.15,0.0,0.0,0.014845480954865426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05869655070210092,0.15,0.026457968343033714,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15
2022-09-09,0.15,0.15,0.057315782611125216,0.0,0.0,0.012832214681758632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029852002707116125,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15
2022-10-10,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.00887530562347185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112469437652812,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15
2022-11-08,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.09026217466091421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052278666027502786,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.10745915931158301,0.0,0.0,0.0,0.15
2022-12-08,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04882837925797357,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.05117162074202641,0.0,0.0,0.0,0.15
2023-01-10,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.029176242893431695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07082375710656828,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15
2023-02-09,0.15,0.15,0.04951117864670777,0.0,0.0,0.0,0.0,0.0987313744535179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10175744689977434,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15
2023-03-13,0.0884956990281487,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14860162084322034,0.012902680128630932,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15
2023-04-12,0.14763640571660028,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13954319273274254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11282040155065717,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.15
2023-05-11,0.0,0.14726834941263933,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.06370239815560512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03902925243175555,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.15
2023-06-12,0.15,0.15,0.0,0.0,0.0,0.08552431924193425,0.0,0.15,0.0,0.0,0.08599006166365351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07848561909441222,0.0,0.15,0.0,0.15
2023-07-13,0.0,0.0049159848817238215,0.0,0.0,0.005344819545466827,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.05542714708798258,0.0,0.0,0.0,0.15,0.034312048484826746,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15
2023-08-11,0.09111425534519235,0.007102332762682819,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024116888984649545,0.12766652290747532,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15
2023-09-12,0.10230132184463754,0.0,0.0,0.0,0.0,0.15,0.0,0.08935890753904047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10282032367452386,0.10551944694179816,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15
2023-10-11,0.016748360883212954,0.0,0.08250496409181333,0.0,0.05073324979150475,0.15,0.0,0.15,0.0,0.0,0.007383795753952757,0.0,0.0,0.0,0.0,0.15,0.0,0.05433681977392555,0.027965223899211904,0.010327585806378714,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15
2023-11-09,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.001060050054550008,0.08871449092687843,0.0,0.0,0.15,0.024094578342409655,0.0,0.0,0.02795776711995308,0.0,0.14721903280966883,0.0,0.11095408074654003
2023-12-11,0.005964876118959933,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.04343454369178899,0.0,0.020633344315808027,0.15,0.0,0.0,0.14407457676762053,0.0,0.0,0.0,0.04782362609475889,0.0,0.13806903301106366,0.0,0.15
2024-01-11,0.0,0.15,0.0,0.0,0.08501094547607072,0.0,0.0,0.0,0.0,0.0,0.12757984682264797,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.03410730708946676,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0033019006118145517,0.0,0.15
2024-02-12,0.0,0.138225852355707,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.004840788114901782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.15,0.0,0.0,0.1069333595293912,0.0,0.0,0.0,0.15
2024-03-13,0.011755145508543285,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017084159940147097,0.0,0.057423928979470476,0.0,0.0,0.1483464236274996,0.0,0.15,0.0,0.0,0.15,0.0007556928985652595,0.014634649045774268,0.0,0.15
2024-04-12,0.0,0.06152712944982975,0.0,0.0,0.06596624556462276,0.0940413107575261,0.0,0.0,0.0,0.0,0.05298814582275098,0.0,0.0,0.0,0.0,0.05664188998365834,0.0,0.03825588606913743,0.061795940900686575,0.015308273497729435,0.11227469662805005,0.1412004813260086,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15
2024-05-13,0.0,0.0,0.038794648157570936,0.0,0.04390164825331046,0.15,0.0,0.11533184138130603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06400141168548401,0.0,0.05515448957173345,0.0,0.03197733017820393,0.09901997830129307,0.059926187303790214,0.0,0.0,0.0,0.15,0.0672877180812564,0.0,0.05048111608231557,0.07412363100373572
2024-06-12,0.0,0.07828055934841945,0.02380090687283823,0.0,0.06324251829014002,0.15,0.0,0.056281828596011066,0.0,0.0,0.014423121260977919,0.0,0.0,0.0,0.0,0.07017750700265167,0.0,0.007422017444254369,0.008466786025735907,0.0,0.08215923817932173,0.0,0.14574551697964966,0.0,0.0,0.15,0.0,0.0,0.0,0.15
2024-07-15,0.0,0.0,0.1260562087434562,0.0,0.04418764298401852,0.15,0.0,0.021507924561408542,0.0,0.0,0.024955318444923973,0.0,0.0,0.0,0.0,0.06399018503035424,0.0,0.0,0.037569740984442365,0.0,0.1146580693932963,0.0,0.11707490985809992,0.0,0.0,0.15,0.0,0.0,0.0,0.15
2024-08-13,0.11282531385632798,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.11705975486910117,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02347369908609006,0.0,0.0,0.0,0.0,0.1466412321884808
2024-09-12,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.02478724484135136,0.03198137905474156,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.04323137610390705,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
2024-10-11,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.10206584194082603,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.032087290816587725,0.0,0.0,0.0,0.15,0.0,0.0,0.11584686724258628,0.0,0.0
2024-11-11,0.15,0.0,0.0,0.07227495198945921,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.07531515183674571,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.023142443290975107,0.0,0.0,0.0,0.15,0.0,0.0,0.07926745288281997,0.0,0.0
2024-12-11,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09989308311571746,0.0,0.11250204682855257,0.037604870055729975,0.0,0.0
2025-01-14,0.06470062802733126,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.051660588982816634,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1336387829898521
2025-02-13,0.15,0.0,0.14040323162354756,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.028676272565325324,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.08092049581112709,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.15,0.0,0.0984091923594585,0.15,0.0,0.13081340829842325,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.03435343226184455,0.13642396708027374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.09873967351919839,0.0,0.15,0.15,0.0,0.0,0.11511862718206213,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.036141699298739484,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2025-05-15,0.15,0.0,0.15,0.15,0.0,0.0,0.11934074432619303,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.04426745429445917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.08639180137934782,0.0,0.0,0.0
2025-06-16,0.15,0.0,0.15,0.15,0.0,0.0,0.10448969537682863,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.025733394815203398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11977690980796799,0.15,0.0,0.0,0.0
2025-07-17,0.15,0.12244452181051514,0.15,0.1301003690695756,0.0,0.0,0.1474551091199093,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
2025-08-15,0.15,0.05872678703475199,0.15,0.15,0.0,0.0,0.12482108799760744,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06645212496764058,0.0,0.0,0.0
2025-09-16,0.1234831801419414,0.0,0.15,0.15,0.0,0.0,0.09632838200748443,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.03018843785057416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0
2025-10-15,0.15,0.0,0.15,0.09265121900640996,0.0,0.0,0.08881599920765354,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.06853278178593648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
2025-11-13,0.0611462846317128,0.0,0.15,0.15,0.0,0.0,0.0373779670743765,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014757482939106725,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0
2025-12-15,0.15,0.0,0.15,0.0,0.0,0.0,0.09085128691144571,0.014764928899807902,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.14438378418874637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
2026-01-15,0.15,0.05189921205631717,0.15,0.0,0.0,0.0,0.09438375065744949,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.10371703728623334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
2026-02-17,0.15,0.15,0.15,0.0,0.0,0.0,0.10678764421607466,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0788636575375061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06434869824641923,0.0,0.0,0.0,0.0
2026-03-18,0.15,0.15,0.023528401160361027,0.0,0.0,0.0,0.02490090392264348,0.0,0.0,0.0,0.15,0.0,0.05157069491699548,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
2026-04-17,0.0743294386839357,0.0,0.1343528973955623,0.09040260601769359,0.15,0.0,0.07427061273366985,0.0,0.0,0.0,0.0,0.1312155966508771,0.13899929459100077,0.0,0.0,0.0,0.025053573686678824,0.03137598024058179,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,0.0739640542417158,0.0786398794409035,0.15,0.0,0.09480752586459341,0.0,0.0,0.0,0.0,0.0,0.0,0.1134849379989204,0.0013644383859880962,0.0,0.0,0.003829815251805637,0.0,0.04546229577443187,0.15,0.030777872058122883,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.10766918098351841
